Date,Open,High,Low,Close,Volume
2005-06-21,67.27,67.27,67.27,67.27,0
2005-06-22,67.27,67.27,67.27,67.27,0
2005-06-23,67.27,67.27,67.27,67.27,0
2005-06-24,67.31,67.31,67.31,67.31,0
2005-06-27,67.31,67.31,67.31,67.31,0
2005-06-28,67.31,67.31,67.31,67.31,0
2005-06-29,65.74,65.74,65.74,65.74,0
2005-06-30,66.31,66.31,66.31,66.31,0
2005-07-01,66.73,66.73,66.73,66.73,0
2005-07-04,66.73,66.73,66.73,66.73,0
2005-07-05,66.75,66.75,66.75,66.75,0
2005-07-06,66.75,66.75,66.75,66.75,0
2005-07-07,66.79,66.79,66.79,66.79,0
2005-07-08,66.8,66.8,66.8,66.8,0
2005-07-11,65.8,65.8,65.8,65.8,0
2005-07-12,65.97,65.97,65.97,65.97,0
2005-07-13,65.97,65.97,65.97,65.97,0
2005-07-14,65.97,65.97,65.97,65.97,0
2005-07-15,65.97,65.97,65.97,65.97,0
2005-07-18,66.01,66.01,66.01,66.01,0
2005-07-19,66.01,66.01,66.01,66.01,0
2005-07-20,66.01,66.01,66.01,66.01,0
2005-07-21,65.97,65.97,65.97,65.97,0
2005-07-22,65.97,65.97,65.97,65.97,0
2005-07-25,65.97,65.97,65.97,65.97,0
2005-07-26,65.94,65.94,65.94,65.94,0
2005-07-27,66.65,66.65,66.65,66.65,0
2005-07-28,66.65,66.65,66.65,66.65,0
2005-07-29,66.67,66.67,66.67,66.67,0
2005-08-01,66.25,66.25,66.25,66.25,0
2005-08-02,66.13,66.13,66.13,66.13,0
2005-08-03,65.64,65.64,65.64,65.64,0
2005-08-04,65.21,65.21,65.21,65.21,0
2005-08-05,65.21,65.21,65.21,65.21,0
2005-08-09,65.29,65.29,65.29,65.29,0
2005-08-10,65.29,65.29,65.29,65.29,0
2005-08-11,65.62,65.62,65.62,65.62,0
2005-08-12,65.61,65.61,65.61,65.61,0
2005-08-16,65.61,65.61,65.61,65.61,0
2005-08-17,66.35,66.35,66.35,66.35,0
2005-08-18,65.35,65.35,65.35,65.35,0
2005-08-19,65.12,65.12,65.12,65.12,0
2005-08-22,65.17,65.17,65.17,65.17,0
2005-08-23,65.28,65.28,65.28,65.28,0
2005-08-24,65.29,65.29,65.29,65.29,0
2005-08-25,65.3,65.3,65.3,65.3,0
2005-08-26,65.3,65.3,65.3,65.3,0
2005-08-29,65.78,65.78,65.78,65.78,0
2005-08-30,65.23,65.23,65.23,65.23,0
2005-08-31,65.23,65.23,65.23,65.23,0
2005-09-02,65.38,65.38,65.38,65.38,0
2005-09-05,65.38,65.38,65.38,65.38,0
2005-09-06,66.69,66.69,66.69,66.69,0
2005-09-08,66.8,66.8,66.8,66.8,0
2005-09-09,66.8,66.8,66.8,66.8,0
2005-09-12,66.8,66.8,66.8,66.8,0
2005-09-13,66.8,66.8,66.8,66.8,0
2005-09-14,66.79,66.79,66.79,66.79,0
2005-09-15,66.79,66.79,66.79,66.79,0
2005-09-16,66.58,66.58,66.58,66.58,0
2005-09-19,66.58,66.58,66.58,66.58,0
2005-09-20,67.28,67.28,67.28,67.28,0
2005-09-21,67.28,67.28,67.28,67.28,0
2005-09-22,66.79,66.79,66.79,66.79,0
2005-09-23,66.01,66.01,66.01,66.01,0
2005-09-26,66.01,66.01,66.01,66.01,0
2005-09-27,65.9,65.9,65.9,65.9,0
2005-09-28,65.87,65.87,65.87,65.87,0
2005-09-29,65.98,65.98,65.98,65.98,0
2005-09-30,66.31,66.31,66.31,66.31,0
2005-10-03,66.34,66.34,66.34,66.34,0
2005-10-04,67.21,67.21,67.21,67.21,0
2005-10-05,67.21,67.21,67.21,67.21,0
2005-10-06,67.09,67.09,67.09,67.09,0
2005-10-07,66.74,66.74,66.74,66.74,0
2005-10-10,66.4,66.4,66.4,66.4,0
2005-10-11,66.16,66.16,66.16,66.16,0
2005-10-12,66.16,66.16,66.16,66.16,0
2005-10-13,65.78,65.78,65.78,65.78,0
2005-10-14,65.78,65.78,65.78,65.78,0
2005-10-17,65.78,65.78,65.78,65.78,0
2005-10-18,64.5,64.5,64.5,64.5,0
2005-10-19,64.09,64.09,64.09,64.09,0
2005-10-24,63.95,63.95,63.95,63.95,0
2005-10-25,63.95,63.95,63.95,63.95,0
2005-10-26,64.03,64.03,64.03,64.03,0
2005-10-27,64.03,64.03,64.03,64.03,0
2005-10-28,63.95,63.95,63.95,63.95,0
2005-10-31,63.97,63.97,63.97,63.97,0
2005-11-02,63.92,63.92,63.92,63.92,0
2005-11-04,63.5,63.5,63.5,63.5,0
2005-11-07,63.49,63.49,63.49,63.49,0
2005-11-08,63.51,63.51,63.51,63.51,0
2005-11-09,63.94,63.94,63.94,63.94,0
2005-11-10,63.94,63.94,63.94,63.94,0
2005-11-11,63.94,63.94,63.94,63.94,0
2005-11-14,64.34,64.34,64.34,64.34,0
2005-11-16,64.61,64.61,64.61,64.61,0
2005-11-17,64.72,64.72,64.72,64.72,0
2005-11-18,65.03,65.03,65.03,65.03,0
2005-11-21,64.58,64.58,64.58,64.58,0
2005-11-22,64.57,64.57,64.57,64.57,0
2005-11-23,64.54,64.54,64.54,64.54,0
2005-11-24,64.53,64.53,64.53,64.53,0
2005-11-25,64.31,64.31,64.31,64.31,0
2005-11-28,63.98,63.98,63.98,63.98,0
2005-11-29,64.0,64.0,64.0,64.0,0
2005-11-30,64.02,64.02,64.02,64.02,0
2005-12-01,65.44,65.44,65.44,65.44,0
2005-12-02,65.05,65.05,65.05,65.05,0
2005-12-05,65.04,65.04,65.04,65.04,0
2005-12-06,65.45,65.45,65.45,65.45,0
2005-12-07,65.45,65.45,65.45,65.45,0
2005-12-08,65.46,65.46,65.46,65.46,0
2005-12-09,65.47,65.47,65.47,65.47,0
2005-12-12,65.47,65.47,65.47,65.47,0
2005-12-13,65.52,65.52,65.52,65.52,0
2005-12-14,65.77,65.77,65.77,65.77,0
2005-12-15,65.61,65.61,65.61,65.61,0
2005-12-16,65.61,65.61,65.61,65.61,0
2005-12-19,65.6,65.6,65.6,65.6,0
2005-12-20,65.6,65.6,65.6,65.6,0
2005-12-21,65.6,65.6,65.6,65.6,0
2005-12-22,66.54,66.54,66.54,66.54,0
2005-12-23,66.29,66.29,66.29,66.29,0
2005-12-26,66.29,66.29,66.29,66.29,0
2005-12-27,66.25,66.25,66.25,66.25,0
2005-12-28,65.56,65.56,65.56,65.56,0
2005-12-29,65.93,65.93,65.93,65.93,0
2005-12-30,65.93,65.93,65.93,65.93,0
2006-01-02,65.93,65.93,65.93,65.93,0
2006-01-03,65.53,65.53,65.53,65.53,0
2006-01-04,65.53,65.53,65.53,65.53,0
2006-01-06,65.56,65.56,65.56,65.56,0
2006-01-09,65.49,65.49,65.49,65.49,0
2006-01-11,65.08,65.08,65.08,65.08,0
2006-01-12,65.43,65.43,65.43,65.43,0
2006-01-16,65.51,65.51,65.51,65.51,0
2006-01-17,65.51,65.51,65.51,65.51,0
2006-01-18,65.51,65.51,65.51,65.51,0
2006-01-19,65.51,65.51,65.51,65.51,0
2006-01-20,65.81,65.81,65.81,65.81,0
2006-01-23,65.81,65.81,65.81,65.81,0
2006-01-24,65.49,65.49,65.49,65.49,0
2006-01-26,65.15,65.15,65.15,65.15,0
2006-01-27,64.95,64.95,64.95,64.95,0
2006-01-30,64.93,64.93,64.93,64.93,0
2006-01-31,64.93,64.93,64.93,64.93,0
2006-02-01,64.93,64.93,64.93,64.93,0
2006-02-02,64.87,64.87,64.87,64.87,0
2006-02-03,64.82,64.82,64.82,64.82,0
2006-02-06,64.46,64.46,64.46,64.46,0
2006-02-07,64.46,64.46,64.46,64.46,0
2006-02-08,64.46,64.46,64.46,64.46,0
2006-02-09,64.46,64.46,64.46,64.46,0
2006-02-10,64.46,64.46,64.46,64.46,0
2006-02-13,64.46,64.46,64.46,64.46,0
2006-02-14,64.5,64.5,64.5,64.5,0
2006-02-15,64.5,64.5,64.5,64.5,0
2006-02-16,64.43,64.43,64.43,64.43,0
2006-02-17,64.5,64.5,64.5,64.5,0
2006-02-20,64.48,64.48,64.48,64.48,0
2006-02-21,64.41,64.41,64.41,64.41,0
2006-02-22,64.46,64.46,64.46,64.46,0
2006-02-23,64.23,64.23,64.23,64.23,0
2006-02-24,64.23,64.23,64.23,64.23,0
2006-02-27,64.23,64.23,64.23,64.23,0
2006-02-28,64.23,64.23,64.23,64.23,0
2006-03-01,64.23,64.23,64.23,64.23,0
2006-03-02,64.23,64.23,64.23,64.23,0
2006-03-03,64.14,64.14,64.14,64.14,0
2006-03-06,64.14,64.14,64.14,64.14,0
2006-03-07,64.06,64.06,64.06,64.06,0
2006-03-08,62.91,62.91,62.91,62.91,0
2006-03-10,62.78,62.78,62.78,62.78,0
2006-03-13,62.7,62.7,62.7,62.7,0
2006-03-14,63.1,63.1,63.1,63.1,0
2006-03-15,63.1,63.1,63.1,63.1,0
2006-03-16,63.1,63.1,63.1,63.1,0
2006-03-17,63.1,63.1,63.1,63.1,0
2006-03-20,63.48,63.48,63.48,63.48,0
2006-03-21,63.48,63.48,63.48,63.48,0
2006-03-22,64.7,64.7,64.7,64.7,0
2006-03-23,64.7,64.7,64.7,64.7,0
2006-03-24,64.85,64.85,64.85,64.85,0
2006-03-27,65.7,65.7,65.7,65.7,0
2006-03-28,65.89,65.89,65.89,65.89,0
2006-03-29,66.25,66.25,66.25,66.25,0
2006-03-30,66.25,66.25,66.25,66.25,0
2006-03-31,66.84,66.84,66.84,66.84,0
2006-04-03,66.89,66.89,66.89,66.89,0
2006-04-04,66.0,66.0,66.0,66.0,0
2006-04-05,66.0,66.0,66.0,66.0,0
2006-04-06,66.07,66.07,66.07,66.07,0
2006-04-07,65.76,65.76,65.76,65.76,0
2006-04-10,65.76,65.76,65.76,65.76,0
2006-04-12,66.48,66.48,66.48,66.48,0
2006-04-13,65.55,65.55,65.55,65.55,0
2006-04-14,65.51,65.51,65.51,65.51,0
2006-04-18,65.51,65.51,65.51,65.51,0
2006-04-19,65.8,65.8,65.8,65.8,0
2006-04-20,65.52,65.52,65.52,65.52,0
2006-04-21,65.52,65.52,65.52,65.52,0
2006-04-24,65.4,65.4,65.4,65.4,0
2006-04-25,65.36,65.36,65.36,65.36,0
2006-04-26,65.4,65.4,65.4,65.4,0
2006-04-27,65.4,65.4,65.4,65.4,0
2006-04-28,65.19,65.19,65.19,65.19,0
2006-05-02,65.19,65.19,65.19,65.19,0
2006-05-03,64.94,64.94,64.94,64.94,0
2006-05-04,65.17,65.17,65.17,65.17,0
2006-05-05,65.13,65.13,65.13,65.13,0
2006-05-08,65.13,65.13,65.13,65.13,0
2006-05-09,65.25,65.25,65.25,65.25,0
2006-05-10,63.23,63.23,63.23,63.23,0
2006-05-11,62.69,62.69,62.69,62.69,0
2006-05-12,62.69,62.69,62.69,62.69,0
2006-05-15,62.31,62.31,62.31,62.31,0
2006-05-16,62.44,62.44,62.44,62.44,0
2006-05-17,61.93,61.93,61.93,61.93,0
2006-05-18,61.5,61.5,61.5,61.5,0
2006-05-19,61.44,61.44,61.44,61.44,0
2006-05-22,61.23,61.23,61.23,61.23,0
2006-05-23,60.7,60.7,60.7,60.7,0
2006-05-24,60.01,60.01,60.01,60.01,0
2006-05-26,60.12,60.12,60.12,60.12,0
2006-05-29,60.4,60.4,60.4,60.4,0
2006-05-30,60.2,60.2,60.2,60.2,0
2006-05-31,58.75,58.75,58.75,58.75,0
2006-06-01,59.28,59.28,59.28,59.28,0
2006-06-02,58.84,58.84,58.84,58.84,0
2006-06-06,59.17,59.17,59.17,59.17,0
2006-06-07,59.17,59.17,59.17,59.17,0
2006-06-08,58.85,58.85,58.85,58.85,0
2006-06-09,58.77,58.77,58.77,58.77,0
2006-06-12,58.71,58.71,58.71,58.71,0
2006-06-13,58.82,58.82,58.82,58.82,0
2006-06-14,58.0,58.0,58.0,58.0,0
2006-06-15,58.0,58.0,58.0,58.0,0
2006-06-16,58.0,58.0,58.0,58.0,0
2006-06-19,58.01,58.01,58.01,58.01,0
2006-06-20,57.67,57.67,57.67,57.67,0
2006-06-21,57.54,57.54,57.54,57.54,0
2006-06-22,57.54,57.54,57.54,57.54,0
2006-06-23,57.88,57.88,57.88,57.88,0
2006-06-26,57.62,57.62,57.62,57.62,0
2006-06-27,57.22,57.22,57.22,57.22,0
2006-06-28,57.21,57.21,57.21,57.21,0
2006-06-29,57.21,57.21,57.21,57.21,0
2006-06-30,56.45,56.45,56.45,56.45,0
2006-07-03,56.29,56.29,56.29,56.29,0
2006-07-04,56.29,56.29,56.29,56.29,0
2006-07-05,56.29,56.29,56.29,56.29,0
2006-07-06,55.68,55.68,55.68,55.68,0
2006-07-07,55.83,55.83,55.83,55.83,0
2006-07-10,55.81,55.81,55.81,55.81,0
2006-07-11,56.24,56.24,56.24,56.24,0
2006-07-12,55.32,55.32,55.32,55.32,0
2006-07-13,55.25,55.25,55.25,55.25,0
2006-07-14,55.18,55.18,55.18,55.18,0
2006-07-17,55.17,55.17,55.17,55.17,0
2006-07-18,55.02,55.02,55.02,55.02,0
2006-07-19,54.76,54.76,54.76,54.76,0
2006-07-20,55.03,55.03,55.03,55.03,0
2006-07-21,55.07,55.07,55.07,55.07,0
2006-07-24,55.07,55.07,55.07,55.07,0
2006-07-25,55.11,55.11,55.11,55.11,0
2006-07-26,55.11,55.11,55.11,55.11,0
2006-07-27,55.11,55.11,55.11,55.11,0
2006-07-28,55.16,55.16,55.16,55.16,0
2006-07-31,55.62,55.62,55.62,55.62,0
2006-08-01,56.38,56.38,56.38,56.38,0
2006-08-02,56.77,56.77,56.77,56.77,0
2006-08-03,56.76,56.76,56.76,56.76,0
2006-08-04,56.4,56.4,56.4,56.4,0
2006-08-08,56.37,56.37,56.37,56.37,0
2006-08-09,56.35,56.35,56.35,56.35,0
2006-08-10,56.35,56.35,56.35,56.35,0
2006-08-11,56.88,56.88,56.88,56.88,0
2006-08-14,57.01,57.01,57.01,57.01,0
2006-08-16,57.01,57.01,57.01,57.01,0
2006-08-17,57.01,57.01,57.01,57.01,0
2006-08-18,57.63,57.63,57.63,57.63,0
2006-08-21,57.68,57.68,57.68,57.68,0
2006-08-22,58.23,58.23,58.23,58.23,0
2006-08-23,58.4,58.4,58.4,58.4,0
2006-08-24,58.4,58.4,58.4,58.4,0
2006-08-25,58.46,58.46,58.46,58.46,0
2006-08-28,58.49,58.49,58.49,58.49,0
2006-08-29,58.49,58.49,58.49,58.49,0
2006-08-30,58.49,58.49,58.49,58.49,0
2006-08-31,60.51,60.51,60.51,60.51,0
2006-09-01,60.51,60.51,60.51,60.51,0
2006-09-04,60.51,60.51,60.51,60.51,0
2006-09-06,60.57,60.57,60.57,60.57,0
2006-09-07,60.78,60.78,60.78,60.78,0
2006-09-08,60.78,60.78,60.78,60.78,0
2006-09-11,60.85,60.85,60.85,60.85,0
2006-09-12,60.86,60.86,60.86,60.86,0
2006-09-13,60.94,60.94,60.94,60.94,0
2006-09-14,61.0,61.0,61.0,61.0,0
2006-09-15,61.07,61.07,61.07,61.07,0
2006-09-18,61.07,61.07,61.07,61.07,0
2006-09-19,61.38,61.38,61.38,61.38,0
2006-09-20,61.48,61.48,61.48,61.48,0
2006-09-21,61.48,61.48,61.48,61.48,0
2006-09-22,61.55,61.55,61.55,61.55,0
2006-09-25,61.48,61.48,61.48,61.48,0
2006-09-26,61.48,61.48,61.48,61.48,0
2006-09-27,61.48,61.48,61.48,61.48,0
2006-09-28,61.48,61.48,61.48,61.48,0
2006-10-02,61.48,61.48,61.48,61.48,0
2006-10-03,61.56,61.56,61.56,61.56,0
2006-10-04,61.56,61.56,61.56,61.56,0
2006-10-05,62.09,62.09,62.09,62.09,0
2006-10-06,62.09,62.09,62.09,62.09,0
2006-10-09,62.09,62.09,62.09,62.09,0
2006-10-10,62.09,62.09,62.09,62.09,0
2006-10-12,62.09,62.09,62.09,62.09,0
2006-10-13,63.02,63.02,63.02,63.02,0
2006-10-16,63.03,63.03,63.03,63.03,0
2006-10-17,63.42,63.42,63.42,63.42,0
2006-10-18,63.78,63.78,63.78,63.78,0
2006-10-20,64.33,64.33,64.33,64.33,0
2006-10-24,64.33,64.33,64.33,64.33,0
2006-10-25,64.33,64.33,64.33,64.33,0
2006-10-26,64.64,64.64,64.64,64.64,0
2006-10-27,64.0,64.0,64.0,64.0,0
2006-10-30,63.98,63.98,63.98,63.98,0
2006-10-31,64.33,64.33,64.33,64.33,0
2006-11-02,64.35,64.35,64.35,64.35,0
2006-11-03,64.34,64.34,64.34,64.34,0
2006-11-06,64.35,64.35,64.35,64.35,0
2006-11-07,64.35,64.35,64.35,64.35,0
2006-11-08,64.32,64.32,64.32,64.32,0
2006-11-09,64.02,64.02,64.02,64.02,0
2006-11-10,64.02,64.02,64.02,64.02,0
2006-11-13,64.14,64.14,64.14,64.14,0
2006-11-14,64.0,64.0,64.0,64.0,0
2006-11-16,64.0,64.0,64.0,64.0,0
2006-11-17,64.01,64.01,64.01,64.01,0
2006-11-20,64.1,64.1,64.1,64.1,0
2006-11-21,64.05,64.05,64.05,64.05,0
2006-11-22,64.08,64.08,64.08,64.08,0
2006-11-23,64.08,64.08,64.08,64.08,0
2006-11-24,64.08,64.08,64.08,64.08,0
2006-11-27,64.1,64.1,64.1,64.1,0
2006-11-28,64.1,64.1,64.1,64.1,0
2006-11-29,64.1,64.1,64.1,64.1,0
2006-11-30,64.08,64.08,64.08,64.08,0
2006-12-01,63.97,63.97,63.97,63.97,0
2006-12-04,63.97,63.97,63.97,63.97,0
2006-12-05,63.93,63.93,63.93,63.93,0
2006-12-06,63.93,63.93,63.93,63.93,0
2006-12-07,63.93,63.93,63.93,63.93,0
2006-12-08,63.93,63.93,63.93,63.93,0
2006-12-11,63.93,63.93,63.93,63.93,0
2006-12-12,63.93,63.93,63.93,63.93,0
2006-12-13,63.93,63.93,63.93,63.93,0
2006-12-14,63.92,63.92,63.92,63.92,0
2006-12-15,63.9,63.9,63.9,63.9,0
2006-12-18,63.81,63.81,63.81,63.81,0
2006-12-19,63.81,63.81,63.81,63.81,0
2006-12-20,63.81,63.81,63.81,63.81,0
2006-12-21,63.82,63.82,63.82,63.82,0
2006-12-22,64.11,64.11,64.11,64.11,0
2006-12-26,64.11,64.11,64.11,64.11,0
2006-12-27,63.79,63.79,63.79,63.79,0
2006-12-28,63.77,63.77,63.77,63.77,0
2006-12-29,63.77,63.77,63.77,63.77,0
2007-01-02,63.77,63.77,63.77,63.77,0
2007-01-03,63.77,63.77,63.77,63.77,0
2007-01-04,63.77,63.77,63.77,63.77,0
2007-01-05,63.77,63.77,63.77,63.77,0
2007-01-08,63.77,63.77,63.77,63.77,0
2007-01-09,64.0,64.0,64.0,64.0,0
2007-01-10,64.0,64.0,64.0,64.0,0
2007-01-11,64.02,64.02,64.02,64.02,0
2007-01-12,64.02,64.02,64.02,64.02,0
2007-01-15,64.02,64.02,64.02,64.02,0
2007-01-16,64.02,64.02,64.02,64.02,0
2007-01-17,64.02,64.02,64.02,64.02,0
2007-01-18,64.02,64.02,64.02,64.02,0
2007-01-19,63.34,63.34,63.34,63.34,0
2007-01-22,63.34,63.34,63.34,63.34,0
2007-01-23,63.37,63.37,63.37,63.37,0
2007-01-24,63.37,63.37,63.37,63.37,0
2007-01-25,63.37,63.37,63.37,63.37,0
2007-01-26,63.37,63.37,63.37,63.37,0
2007-01-30,63.37,63.37,63.37,63.37,0
2007-01-31,63.35,63.35,63.35,63.35,0
2007-02-01,63.38,63.38,63.38,63.38,0
2007-02-02,63.38,63.38,63.38,63.38,0
2007-02-05,63.6,63.6,63.6,63.6,0
2007-02-06,63.75,63.75,63.75,63.75,0
2007-02-07,63.75,63.75,63.75,63.75,0
2007-02-08,63.75,63.75,63.75,63.75,0
2007-02-09,63.96,63.96,63.96,63.96,0
2007-02-12,63.96,63.96,63.96,63.96,0
2007-02-13,63.96,63.96,63.96,63.96,0
2007-02-14,63.96,63.96,63.96,63.96,0
2007-02-15,63.97,63.97,63.97,63.97,0
2007-02-19,63.97,63.97,63.97,63.97,0
2007-02-20,63.97,63.97,63.97,63.97,0
2007-02-21,64.16,64.16,64.16,64.16,0
2007-02-22,64.18,64.18,64.18,64.18,0
2007-02-23,64.06,64.06,64.06,64.06,0
2007-02-26,64.06,64.06,64.06,64.06,0
2007-02-27,64.08,64.08,64.08,64.08,0
2007-02-28,64.73,64.73,64.73,64.73,0
2007-03-01,64.73,64.73,64.73,64.73,0
2007-03-02,64.99,64.99,64.99,64.99,0
2007-03-05,65.16,65.16,65.16,65.16,0
2007-03-06,65.16,65.16,65.16,65.16,0
2007-03-07,65.54,65.54,65.54,65.54,0
2007-03-08,65.55,65.55,65.55,65.55,0
2007-03-09,65.51,65.51,65.51,65.51,0
2007-03-12,65.66,65.66,65.66,65.66,0
2007-03-13,65.66,65.66,65.66,65.66,0
2007-03-14,66.48,66.48,66.48,66.48,0
2007-03-15,66.48,66.48,66.48,66.48,0
2007-03-16,66.62,66.62,66.62,66.62,0
2007-03-19,66.62,66.62,66.62,66.62,0
2007-03-20,65.88,65.88,65.88,65.88,0
2007-03-21,65.62,65.62,65.62,65.62,0
2007-03-22,71.63,71.63,71.63,71.63,0
2007-03-26,72.26,72.26,72.26,72.26,0
2007-03-27,72.26,72.26,72.26,72.26,0
2007-03-28,72.08,72.08,72.08,72.08,0
2007-03-29,72.26,72.26,72.26,72.26,0
2007-03-30,71.83,71.83,71.83,71.83,0
2007-04-02,71.83,71.83,71.83,71.83,0
2007-04-03,71.83,71.83,71.83,71.83,0
2007-04-04,71.83,71.83,71.83,71.83,0
2007-04-05,72.03,72.03,72.03,72.03,0
2007-04-06,72.44,72.44,72.44,72.44,0
2007-04-10,72.44,72.44,72.44,72.44,0
2007-04-11,72.44,72.44,72.44,72.44,0
2007-04-12,73.01,73.01,73.01,73.01,0
2007-04-13,73.02,73.02,73.02,73.02,0
2007-04-16,72.38,72.38,72.38,72.38,0
2007-04-17,72.43,72.43,72.43,72.43,0
2007-04-18,72.72,72.72,72.72,72.72,0
2007-04-20,68.12,68.12,68.12,68.12,0
2007-04-23,68.12,68.12,68.12,68.12,0
2007-04-24,67.86,67.86,67.86,67.86,0
2007-04-25,67.87,67.87,67.87,67.87,0
2007-04-26,67.87,67.87,67.87,67.87,0
2007-04-27,67.87,67.87,67.87,67.87,0
2007-04-30,68.29,68.29,68.29,68.29,0
2007-05-02,68.3,68.3,68.3,68.3,0
2007-05-03,68.21,68.21,68.21,68.21,0
2007-05-04,68.26,68.26,68.26,68.26,0
2007-05-07,68.32,68.32,68.32,68.32,0
2007-05-08,68.45,68.45,68.45,68.45,0
2007-05-09,68.45,68.45,68.45,68.45,0
2007-05-10,68.45,68.45,68.45,68.45,0
2007-05-11,69.24,69.24,69.24,69.24,0
2007-05-14,69.24,69.24,69.24,69.24,0
2007-05-15,72.55,72.55,72.55,72.55,0
2007-05-16,72.55,72.55,72.55,72.55,0
2007-05-18,72.56,72.56,72.56,72.56,0
2007-05-21,73.79,73.79,73.79,73.79,0
2007-05-22,73.79,73.79,73.79,73.79,0
2007-05-23,74.93,74.93,74.93,74.93,0
2007-05-24,76.48,76.48,76.48,76.48,0
2007-05-25,77.52,77.52,77.52,77.52,0
2007-05-29,77.52,77.52,77.52,77.52,0
2007-05-30,77.96,77.96,77.96,77.96,0
2007-05-31,77.96,77.96,77.96,77.96,0
2007-06-01,78.79,78.79,78.79,78.79,0
2007-06-04,77.62,77.62,77.62,77.62,0
2007-06-05,77.73,77.73,77.73,77.73,0
2007-06-06,77.73,77.73,77.73,77.73,0
2007-06-07,78.22,78.22,78.22,78.22,0
2007-06-08,78.22,78.22,78.22,78.22,0
2007-06-11,87.14,87.14,87.14,87.14,0
2007-06-12,87.47,87.47,87.47,87.47,0
2007-06-13,87.99,87.99,87.99,87.99,0
2007-06-14,94.12,94.12,94.12,94.12,0
2007-06-15,95.89,95.89,95.89,95.89,0
2007-06-18,96.8,96.8,96.8,96.8,0
2007-06-19,96.9,96.9,96.9,96.9,0
2007-06-20,97.32,97.32,97.32,97.32,0
2007-06-21,101.19,101.19,101.19,101.19,0
2007-06-22,101.68,101.68,101.68,101.68,0
2007-06-25,102.27,102.27,102.27,102.27,0
2007-06-26,101.3,101.3,101.3,101.3,0
2007-06-27,100.93,100.93,100.93,100.93,0
2007-06-28,100.92,100.92,100.92,100.92,0
2007-06-29,103.88,103.88,103.88,103.88,0
2007-07-02,104.9,104.9,104.9,104.9,0
2007-07-03,104.9,104.9,104.9,104.9,0
2007-07-04,105.76,105.76,105.76,105.76,0
2007-07-05,105.76,105.76,105.76,105.76,0
2007-07-06,105.52,105.52,105.52,105.52,0
2007-07-09,105.09,105.09,105.09,105.09,0
2007-07-10,106.91,106.91,106.91,106.91,0
2007-07-11,107.08,107.08,107.08,107.08,0
2007-07-12,107.07,107.07,107.07,107.07,0
2007-07-13,106.97,106.97,106.97,106.97,0
2007-07-16,108.85,108.85,108.85,108.85,0
2007-07-17,108.85,108.85,108.85,108.85,0
2007-07-18,108.89,108.89,108.89,108.89,0
2007-07-19,109.3,109.3,109.3,109.3,0
2007-07-20,109.38,109.38,109.38,109.38,0
2007-07-23,109.38,109.38,109.38,109.38,0
2007-07-24,109.84,109.84,109.84,109.84,0
2007-07-25,109.84,109.84,109.84,109.84,0
2007-07-26,109.84,109.84,109.84,109.84,0
2007-07-27,110.75,110.75,110.75,110.75,0
2007-07-31,111.11,111.11,111.11,111.11,0
2007-08-01,111.31,111.31,111.31,111.31,0
2007-08-02,111.5,111.5,111.5,111.5,0
2007-08-03,111.34,111.34,111.34,111.34,0
2007-08-08,113.66,113.66,113.66,113.66,0
2007-08-09,114.18,114.18,114.18,114.18,0
2007-08-10,114.92,114.92,114.92,114.92,0
2007-08-13,119.25,119.25,119.25,119.25,0
2007-08-14,119.25,119.25,119.25,119.25,0
2007-08-16,119.33,119.33,119.33,119.33,0
2007-08-17,116.55,116.55,116.55,116.55,0
2007-08-20,119.18,119.18,119.18,119.18,0
2007-08-21,118.01,118.01,118.01,118.01,0
2007-08-22,118.53,118.53,118.53,118.53,0
2007-08-23,119.63,119.63,119.63,119.63,0
2007-08-24,123.48,123.48,123.48,123.48,0
2007-08-27,124.39,124.39,124.39,124.39,0
2007-08-28,125.28,125.28,125.28,125.28,0
2007-08-29,126.75,126.75,126.75,126.75,0
2007-08-30,129.19,129.19,129.19,129.19,0
2007-08-31,133.72,133.72,133.72,133.72,0
2007-09-03,135.22,135.22,135.22,135.22,0
2007-09-04,135.02,135.02,135.02,135.02,0
2007-09-05,136.68,136.68,136.68,136.68,0
2007-09-06,136.82,136.82,136.82,136.82,0
2007-09-07,141.71,141.71,141.71,141.71,0
2007-09-10,143.45,143.45,143.45,143.45,0
2007-09-11,144.18,144.18,144.18,144.18,0
2007-09-12,144.91,144.91,144.91,144.91,0
2007-09-13,145.62,145.62,145.62,145.62,0
2007-09-14,145.62,145.62,145.62,145.62,0
2007-09-17,145.63,145.63,145.63,145.63,0
2007-09-18,146.06,146.06,146.06,146.06,0
2007-09-19,146.05,146.05,146.05,146.05,0
2007-09-20,145.98,145.98,145.98,145.98,0
2007-09-21,146.27,146.27,146.27,146.27,0
2007-09-24,146.23,146.23,146.23,146.23,0
2007-09-25,144.93,144.93,144.93,144.93,0
2007-09-26,144.92,144.92,144.92,144.92,0
2007-09-27,144.44,144.44,144.44,144.44,0
2007-09-28,142.61,142.61,142.61,142.61,0
2007-10-01,142.14,142.14,142.14,142.14,0
2007-10-02,142.05,142.05,142.05,142.05,0
2007-10-03,141.8,141.8,141.8,141.8,0
2007-10-04,141.75,141.75,141.75,141.75,0
2007-10-05,140.95,140.95,140.95,140.95,0
2007-10-08,140.63,140.63,140.63,140.63,0
2007-10-10,140.41,140.41,140.41,140.41,0
